Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,22.2,James Conner,14.9,Marvin Harrison Jr.,23.1,Trey McBride,21.4,Chad Ryland,10.0,Arizona Cardinals Defense,3.0
Atlanta Falcons,Kirk Cousins,28.6,Bijan Robinson,22.0,Darnell Mooney,20.2,Kyle Pitts,25.1,Younghoe Koo,7.0,Atlanta Falcons Defense,6.0
Baltimore Ravens,Lamar Jackson,24.2,Derrick Henry,14.7,Zay Flowers,18.5,Mark Andrews,14.6,Justin Tucker,6.0,Baltimore Ravens Defense,3.0
Buffalo Bills,Josh Allen,19.8,James Cook,28.3,Khalil Shakir,19.9,Dalton Kincaid,13.1,Tyler Bass,7.0,Buffalo Bills Defense,9.0
Carolina Panthers,Bryce Young,13.6,Miles Sanders,11.5,Jalen Coker,17.8,Tommy Tremble,3.3,Eddy Piñeiro,2.0,Carolina Panthers Defense,5.0
Chicago Bears,Caleb Williams,9.3,D'Andre Swift,18.9,Rome Odunze,8.4,Cole Kmet,4.4,Cairo Santos,1.0,Chicago Bears Defense,3.0
Cincinnati Bengals,Joe Burrow,12.9,Chase Brown,11.4,Ja'Marr Chase,20.4,Mike Gesicki,12.3,Evan McPherson,5.0,Cincinnati Bengals Defense,-4.0
Cleveland Browns,Jameis Winston,23.6,Nick Chubb,5.2,Cedric Tillman,28.9,David Njoku,17.1,Dustin Hopkins,11.0,Cleveland Browns Defense,3.0
Dallas Cowboys,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Denver Broncos,Bo Nix,29.8,Jaleel McLaughlin,12.6,Courtland Sutton,17.1,Adam Trautman,18.5,Wil Lutz,4.0,Denver Broncos Defense,7.0
Detroit Lions,Jared Goff,15.5,Jahmyr Gibbs,20.3,Kalif Raymond,9.4,Sam LaPorta,16.8,Jake Bates,12.0,Detroit Lions Defense,16.0
Green Bay Packers,Malik Willis,8.5,Josh Jacobs,25.5,Romeo Doubs,10.2,Tucker Kraft,16.8,Brandon McManus,12.0,Green Bay Packers Defense,5.0
Houston Texans,C.J. Stroud,12.4,Joe Mixon,23.4,Tank Dell,13.5,Dalton Schultz,9.2,Ka'imi Fairbairn,11.0,Houston Texans Defense,10.0
Indianapolis Colts,Anthony Richardson,11.5,Jonathan Taylor,18.7,Josh Downs,22.2,Kylen Granson,1.4,Matt Gay,8.0,Indianapolis Colts Defense,4.0
Jacksonville Jaguars,Trevor Lawrence,23.3,Tank Bigsby,10.6,Brian Thomas Jr.,15.0,Evan Engram,13.6,Cam Little,9.0,Jacksonville Jaguars Defense,2.0
Kansas City Chiefs,Patrick Mahomes,18.2,Kareem Hunt,13.3,Xavier Worthy,13.7,Travis Kelce,25.0,Harrison Butker,9.0,Kansas City Chiefs Defense,8.0
Las Vegas Raiders,Gardner Minshew II,15.0,Alexander Mattison,9.4,Jakobi Meyers,17.2,Brock Bowers,10.8,Daniel Carlson,10.0,Las Vegas Raiders Defense,3.0
Los Angeles Chargers,Justin Herbert,24.1,J.K. Dobbins,16.8,Ladd McConkey,29.1,Will Dissly,9.1,Cameron Dicker,8.0,Los Angeles Chargers Defense,12.0
Los Angeles Rams,Matthew Stafford,24.8,Kyren Williams,22.6,Puka Nacua,18.1,Colby Parkinson,3.7,Joshua Karty,4.0,Los Angeles Rams Defense,6.0
Miami Dolphins,Tua Tagovailoa,14.7,De'Von Achane,26.7,Tyreek Hill,13.2,Jonnu Smith,6.0,Jason Sanders,11.0,Miami Dolphins Defense,0.0
Minnesota Vikings,Sam Darnold,18.2,Aaron Jones,11.5,Justin Jefferson,19.5,Josh Oliver,11.0,Will Reichard,8.0,Minnesota Vikings Defense,1.0
New England Patriots,Drake Maye,11.5,Rhamondre Stevenson,23.5,Kayshon Boutte,7.6,Hunter Henry,9.5,Joey Slye,5.0,New England Patriots Defense,1.0
New Orleans Saints,Spencer Rattler,6.2,Alvin Kamara,18.2,Chris Olave,18.7,Juwan Johnson,7.8,Blake Grupe,6.0,New Orleans Saints Defense,5.0
New York Giants,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
New York Jets,Aaron Rodgers,17.3,Breece Hall,9.9,Garrett Wilson,16.3,Tyler Conklin,13.2,Greg Zuerlein,4.0,New York Jets Defense,2.0
Philadelphia Eagles,Jalen Hurts,35.1,Saquon Barkley,12.1,DeVonta Smith,20.5,Grant Calcaterra,8.8,Jake Elliott,13.0,Philadelphia Eagles Defense,6.0
Pittsburgh Steelers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Seattle Seahawks,Geno Smith,8.1,Zach Charbonnet,11.4,Jaxon Smith-Njigba,12.9,AJ Barner,5.4,Jason Myers,4.0,Seattle Seahawks Defense,2.0
San Francisco 49ers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Tampa Bay Buccaneers,Baker Mayfield,22.3,Rachaad White,15.7,Jalen McMillan,9.2,Cade Otton,29.1,Chase McLaughlin,8.0,Tampa Bay Buccaneers Defense,3.0
Tennessee Titans,Mason Rudolph,19.5,Tony Pollard,14.7,Calvin Ridley,22.6,Josh Whyle,5.3,Nick Folk,2.0,Tennessee Titans Defense,0.0
Washington Commanders,Jayden Daniels,22.2,Brian Robinson Jr.,8.6,Terry McLaurin,17.5,Zach Ertz,14.7,Austin Seibert,12.0,Washington Commanders Defense,5.0
