Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,18.0,James Conner,22.2,Michael Wilson,13.7,Trey McBride,14.0,Chad Ryland,4.0,Arizona Cardinals Defense,-1.0
Atlanta Falcons,Kirk Cousins,9.8,Bijan Robinson,20.1,Darnell Mooney,20.2,Kyle Pitts,2.4,Younghoe Koo,7.0,Atlanta Falcons Defense,0.0
Baltimore Ravens,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Buffalo Bills,Josh Allen,51.9,Ty Johnson,13.5,Khalil Shakir,21.6,Dawson Knox,1.5,Tyler Bass,6.0,Buffalo Bills Defense,-4.0
Carolina Panthers,Bryce Young,12.5,Chuba Hubbard,20.7,Adam Thielen,19.2,Tommy Tremble,7.3,Eddy Piñeiro,4.0,Carolina Panthers Defense,4.0
Chicago Bears,Caleb Williams,14.1,D'Andre Swift,5.0,Rome Odunze,20.2,Cole Kmet,0.0,Cairo Santos,1.0,Chicago Bears Defense,-1.0
Cincinnati Bengals,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Cleveland Browns,Jameis Winston,15.3,Jerome Ford,7.7,Jerry Jeudy,17.4,David Njoku,17.2,Dustin Hopkins,2.0,Cleveland Browns Defense,3.0
Dallas Cowboys,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Denver Broncos,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Detroit Lions,Jared Goff,22.0,David Montgomery,19.4,Tim Patrick,22.3,Sam LaPorta,10.4,Jake Bates,10.0,Detroit Lions Defense,2.0
Green Bay Packers,Jordan Love,14.5,Josh Jacobs,24.6,Christian Watson,13.4,Tucker Kraft,13.1,Brandon McManus,7.0,Green Bay Packers Defense,2.0
Houston Texans,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Indianapolis Colts,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Jacksonville Jaguars,Mac Jones,5.1,Tank Bigsby,13.2,Brian Thomas Jr.,16.6,Evan Engram,7.3,Cam Little,4.0,Jacksonville Jaguars Defense,9.0
Kansas City Chiefs,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Las Vegas Raiders,Aidan O'Connell,6.8,Sincere McCormick,10.9,Jakobi Meyers,13.7,Michael Mayer,13.8,Daniel Carlson,7.0,Las Vegas Raiders Defense,9.0
Los Angeles Chargers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Los Angeles Rams,Matthew Stafford,20.8,Kyren Williams,23.7,Puka Nacua,41.8,Colby Parkinson,2.1,Joshua Karty,8.0,Los Angeles Rams Defense,2.0
Miami Dolphins,Tua Tagovailoa,23.5,De'Von Achane,18.9,Tyreek Hill,28.1,Jonnu Smith,13.4,Jason Sanders,16.0,Miami Dolphins Defense,3.0
Minnesota Vikings,Sam Darnold,34.6,Aaron Jones,16.4,Jordan Addison,39.3,T.J. Hockenson,8.5,Will Reichard,6.0,Minnesota Vikings Defense,7.0
New England Patriots,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
New Orleans Saints,Derek Carr,12.0,Alvin Kamara,12.9,Marquez Valdes-Scantling,9.1,Juwan Johnson,15.0,Blake Grupe,2.0,New Orleans Saints Defense,8.0
New York Giants,Drew Lock,15.0,Tyrone Tracy Jr.,19.3,Malik Nabers,14.9,Daniel Bellinger,9.5,Graham Gano,3.0,New York Giants Defense,5.0
New York Jets,Aaron Rodgers,17.6,Isaiah Davis,15.7,Davante Adams,25.9,Tyler Conklin,6.3,Anders Carlson,14.0,New York Jets Defense,-1.0
Philadelphia Eagles,Jalen Hurts,24.2,Saquon Barkley,14.4,DeVonta Smith,13.7,Grant Calcaterra,10.6,Jake Elliott,2.0,Philadelphia Eagles Defense,4.0
Pittsburgh Steelers,Russell Wilson,16.0,Najee Harris,11.3,Van Jefferson,8.0,Pat Freiermuth,13.8,Chris Boswell,11.0,Pittsburgh Steelers Defense,10.0
Seattle Seahawks,Geno Smith,13.3,Zach Charbonnet,38.3,Jaxon Smith-Njigba,19.6,Noah Fant,4.8,Jason Myers,12.0,Seattle Seahawks Defense,7.0
San Francisco 49ers,Brock Purdy,22.1,Isaac Guerendo,26.8,Jauan Jennings,28.0,George Kittle,21.1,Jake Moody,8.0,San Francisco 49ers Defense,13.0
Tampa Bay Buccaneers,Baker Mayfield,19.0,Rachaad White,24.9,Jalen McMillan,21.9,Cade Otton,10.0,Chase McLaughlin,4.0,Tampa Bay Buccaneers Defense,10.0
Tennessee Titans,Will Levis,7.0,Tony Pollard,14.4,Calvin Ridley,12.9,Josh Whyle,5.1,Nick Folk,6.0,Tennessee Titans Defense,9.0
Washington Commanders,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
