Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,14.2,James Conner,19.3,Greg Dortch,11.1,Trey McBride,8.0,Matt Prater,8.0,Arizona Cardinals Defense,9.0
Atlanta Falcons,Kirk Cousins,6.2,Bijan Robinson,16.1,Ray-Ray McCloud III,9.2,Kyle Pitts,11.6,Younghoe Koo,4.0,Atlanta Falcons Defense,3.0
Baltimore Ravens,Lamar Jackson,25.1,Justice Hill,11.5,Zay Flowers,11.1,Isaiah Likely,26.1,Justin Tucker,8.0,Baltimore Ravens Defense,4.0
Buffalo Bills,Josh Allen,31.2,James Cook,13.3,Khalil Shakir,13.2,Dawson Knox,3.3,Tyler Bass,10.0,Buffalo Bills Defense,5.0
Carolina Panthers,Bryce Young,9.6,Miles Sanders,2.2,Adam Thielen,7.9,Ja'Tavion Sanders,1.4,Eddy Piñeiro,4.0,,0.0
Chicago Bears,Caleb Williams,7.2,D'Andre Swift,5.0,DJ Moore,10.0,Cole Kmet,1.4,Cairo Santos,12.0,Chicago Bears Defense,22.0
Cincinnati Bengals,Joe Burrow,8.1,Zack Moss,14.1,Ja'Marr Chase,12.2,Mike Gesicki,4.8,Evan McPherson,6.0,Cincinnati Bengals Defense,2.0
Cleveland Browns,Deshaun Watson,10.7,Jerome Ford,18.9,Jerry Jeudy,11.5,David Njoku,8.4,Dustin Hopkins,7.0,Cleveland Browns Defense,2.0
Dallas Cowboys,Dak Prescott,11.5,Ezekiel Elliott,12.9,Brandin Cooks,14.5,Jake Ferguson,4.5,Brandon Aubrey,19.0,Dallas Cowboys Defense,17.0
Denver Broncos,Bo Nix,11.0,Jaleel McLaughlin,5.8,Devaughn Vele,11.9,Greg Dulcich,3.2,Wil Lutz,10.0,Denver Broncos Defense,10.0
Detroit Lions,Jared Goff,11.4,Jahmyr Gibbs,17.4,Jameson Williams,24.4,Sam LaPorta,8.5,Jake Bates,8.0,Detroit Lions Defense,5.0
Green Bay Packers,Jordan Love,16.4,Josh Jacobs,12.4,Jayden Reed,33.1,Tucker Kraft,5.7,Brayden Narveson,11.0,Green Bay Packers Defense,7.0
Houston Texans,C.J. Stroud,18.7,Joe Mixon,26.8,Stefon Diggs,21.9,Dalton Schultz,4.6,Ka'imi Fairbairn,17.0,Houston Texans Defense,4.0
Indianapolis Colts,Anthony Richardson,26.1,Jonathan Taylor,10.8,Alec Pierce,21.5,,0.0,Spencer Shrader,3.0,Indianapolis Colts Defense,3.0
Jacksonville Jaguars,Trevor Lawrence,11.3,Travis Etienne Jr.,11.9,Brian Thomas Jr.,14.7,Evan Engram,1.5,Cam Little,7.0,Jacksonville Jaguars Defense,4.0
Kansas City Chiefs,Patrick Mahomes,15.1,Isiah Pacheco,15.8,Xavier Worthy,20.8,Noah Gray,6.7,Harrison Butker,9.0,Kansas City Chiefs Defense,4.0
Las Vegas Raiders,Gardner Minshew II,10.8,Alexander Mattison,16.2,Davante Adams,10.9,Brock Bowers,11.8,Daniel Carlson,4.0,Las Vegas Raiders Defense,1.0
Los Angeles Chargers,Justin Herbert,10.4,J.K. Dobbins,22.9,Ladd McConkey,14.9,Hayden Hurst,5.3,Cameron Dicker,12.0,Los Angeles Chargers Defense,14.0
Los Angeles Rams,Matthew Stafford,14.7,Kyren Williams,14.4,Cooper Kupp,32.0,Colby Parkinson,8.7,Joshua Karty,8.0,Los Angeles Rams Defense,4.0
Miami Dolphins,Tua Tagovailoa,18.6,De'Von Achane,23.0,Tyreek Hill,26.0,Jonnu Smith,1.7,Jason Sanders,10.0,Miami Dolphins Defense,6.0
Minnesota Vikings,Sam Darnold,14.6,Aaron Jones,18.9,Justin Jefferson,15.9,Josh Oliver,4.7,Will Reichard,4.0,Minnesota Vikings Defense,22.0
New England Patriots,Jacoby Brissett,8.0,Rhamondre Stevenson,21.6,K.J. Osborn,5.1,Austin Hooper,5.1,Joey Slye,10.0,New England Patriots Defense,11.0
New Orleans Saints,Derek Carr,21.3,Alvin Kamara,22.0,Rashid Shaheed,16.3,Foster Moreau,14.3,Blake Grupe,21.0,New Orleans Saints Defense,14.0
New York Giants,Daniel Jones,4.9,Devin Singletary,9.2,Wan'Dale Robinson,11.8,Theo Johnson,2.8,Graham Gano,8.0,New York Giants Defense,5.0
New York Jets,,0.0,,0.0,,0.0,,0.0,,0.0,New York Jets Defense,2.0
Philadelphia Eagles,Jalen Hurts,16.4,Saquon Barkley,33.2,A.J. Brown,22.9,Dallas Goedert,7.1,Jake Elliott,10.0,Philadelphia Eagles Defense,3.0
Pittsburgh Steelers,Justin Fields,11.9,Najee Harris,8.9,George Pickens,13.5,Pat Freiermuth,6.7,Chris Boswell,24.0,Pittsburgh Steelers Defense,12.0
Seattle Seahawks,Geno Smith,17.8,Kenneth Walker III,18.9,Tyler Lockett,13.7,Noah Fant,3.1,Jason Myers,10.0,Seattle Seahawks Defense,9.0
San Francisco 49ers,,0.0,,0.0,,0.0,,0.0,,0.0,San Francisco 49ers Defense,6.0
Tampa Bay Buccaneers,Baker Mayfield,29.7,Rachaad White,16.6,Mike Evans,23.1,Cade Otton,1.5,Chase McLaughlin,15.0,Tampa Bay Buccaneers Defense,3.0
Tennessee Titans,Will Levis,6.7,Tony Pollard,18.4,Calvin Ridley,8.0,Chigoziem Okonkwo,9.5,Nick Folk,5.0,Tennessee Titans Defense,5.0
Washington Commanders,Jayden Daniels,28.2,Brian Robinson Jr.,17.9,Luke McCaffrey,4.8,Zach Ertz,5.8,Cade York,2.0,,0.0
