Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Atlanta Falcons,Kirk Cousins,7.2,Bijan Robinson,23.3,Drake London,18.3,Kyle Pitts,13.5,Younghoe Koo,2.0,Atlanta Falcons Defense,0.0
Baltimore Ravens,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Buffalo Bills,Josh Allen,21.0,Ray Davis,11.7,Amari Cooper,16.6,Dalton Kincaid,8.2,Tyler Bass,10.0,Buffalo Bills Defense,11.0
Carolina Panthers,Andy Dalton,0.0,Chuba Hubbard,11.2,Xavier Legette,2.9,Ja'Tavion Sanders,12.1,Eddy Piñeiro,1.0,Carolina Panthers Defense,0.0
Chicago Bears,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Cincinnati Bengals,Joe Burrow,14.9,Chase Brown,7.3,Tee Higgins,18.2,Mike Gesicki,1.2,Evan McPherson,3.0,Cincinnati Bengals Defense,15.0
Cleveland Browns,Jameis Winston,8.7,Nick Chubb,10.2,Cedric Tillman,18.1,David Njoku,23.6,Dustin Hopkins,0.0,Cleveland Browns Defense,3.0
Dallas Cowboys,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Denver Broncos,Bo Nix,14.1,Javonte Williams,26.1,Troy Franklin,10.0,Lucas Krull,7.1,Wil Lutz,17.0,Denver Broncos Defense,20.0
Detroit Lions,Jared Goff,18.8,Jahmyr Gibbs,32.0,Amon-Ra St. Brown,25.2,Sam LaPorta,3.5,Jake Bates,7.0,Detroit Lions Defense,6.0
Green Bay Packers,Jordan Love,16.8,Josh Jacobs,20.2,Romeo Doubs,17.4,Tucker Kraft,12.3,Brandon McManus,6.0,Green Bay Packers Defense,4.0
Houston Texans,C.J. Stroud,5.3,Joe Mixon,26.4,Stefon Diggs,7.3,Dalton Schultz,3.8,Ka'imi Fairbairn,12.0,Houston Texans Defense,9.0
Indianapolis Colts,Anthony Richardson,8.8,Tyler Goodson,11.1,Michael Pittman Jr.,9.3,Will Mallory,1.5,Matt Gay,12.0,Indianapolis Colts Defense,10.0
Jacksonville Jaguars,Trevor Lawrence,15.0,Tank Bigsby,23.8,Brian Thomas Jr.,22.1,Evan Engram,8.5,Cam Little,6.0,Jacksonville Jaguars Defense,9.0
Kansas City Chiefs,Patrick Mahomes,12.1,Kareem Hunt,22.3,Mecole Hardman,12.5,Noah Gray,10.6,Harrison Butker,4.0,Kansas City Chiefs Defense,8.0
Las Vegas Raiders,Aidan O'Connell,2.1,Alexander Mattison,15.3,Tre Tucker,7.7,Brock Bowers,19.3,Daniel Carlson,15.0,Las Vegas Raiders Defense,4.0
Los Angeles Chargers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Los Angeles Rams,Matthew Stafford,4.0,Kyren Williams,19.6,Tutu Atwell,11.1,Colby Parkinson,5.2,Joshua Karty,2.0,Los Angeles Rams Defense,17.0
Miami Dolphins,Tyler Huntley,9.5,De'Von Achane,10.5,Malik Washington,2.9,Jonnu Smith,22.6,Jason Sanders,4.0,Miami Dolphins Defense,3.0
Minnesota Vikings,Sam Darnold,16.3,Aaron Jones,20.6,Justin Jefferson,21.4,Johnny Mundt,4.8,Will Reichard,13.0,Minnesota Vikings Defense,11.0
New England Patriots,Drake Maye,20.8,JaMycal Hasty,15.7,K.J. Osborn,10.6,Hunter Henry,17.2,Joey Slye,4.0,New England Patriots Defense,-1.0
New Orleans Saints,Spencer Rattler,6.3,Alvin Kamara,8.4,Cedrick Wilson Jr.,17.7,Foster Moreau,5.8,Blake Grupe,4.0,New Orleans Saints Defense,2.0
New York Giants,Daniel Jones,6.0,Tyrone Tracy Jr.,6.2,Wan'Dale Robinson,8.3,Daniel Bellinger,2.1,Greg Joseph,3.0,New York Giants Defense,4.0
New York Jets,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Philadelphia Eagles,Jalen Hurts,22.8,Saquon Barkley,26.7,A.J. Brown,19.9,Grant Calcaterra,1.5,Jake Elliott,4.0,Philadelphia Eagles Defense,15.0
Pittsburgh Steelers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Seattle Seahawks,Geno Smith,17.8,Kenneth Walker III,23.3,DK Metcalf,19.9,Noah Fant,10.5,Jason Myers,12.0,Seattle Seahawks Defense,16.0
San Francisco 49ers,Brock Purdy,17.2,Jordan Mason,8.9,Jacob Cowing,7.0,George Kittle,15.2,Anders Carlson,8.0,San Francisco 49ers Defense,5.0
Tampa Bay Buccaneers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Tennessee Titans,Mason Rudolph,9.9,Tony Pollard,8.5,Tyler Boyd,9.3,Chigoziem Okonkwo,9.0,Nick Folk,4.0,Tennessee Titans Defense,0.0
Washington Commanders,Marcus Mariota,19.6,Brian Robinson Jr.,13.1,Terry McLaurin,15.8,Zach Ertz,14.0,Austin Seibert,16.0,Washington Commanders Defense,16.0
