Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,10.0,James Conner,18.3,Marvin Harrison Jr.,15.5,Elijah Higgins,3.2,Matt Prater,2.0,Arizona Cardinals Defense,-2.0
Atlanta Falcons,Kirk Cousins,7.5,Bijan Robinson,11.4,Drake London,12.4,Kyle Pitts,0.0,Younghoe Koo,18.0,Atlanta Falcons Defense,17.0
Baltimore Ravens,Lamar Jackson,23.6,Derrick Henry,35.9,Rashod Bateman,3.3,Isaiah Likely,3.6,Justin Tucker,5.0,Baltimore Ravens Defense,9.0
Buffalo Bills,Josh Allen,7.3,Ty Johnson,6.3,Khalil Shakir,10.2,Dalton Kincaid,9.7,Tyler Bass,6.0,Buffalo Bills Defense,-1.0
Carolina Panthers,Andy Dalton,15.7,Chuba Hubbard,22.1,Diontae Johnson,21.3,Ja'Tavion Sanders,3.6,Eddy Piñeiro,6.0,Carolina Panthers Defense,1.0
Chicago Bears,Caleb Williams,11.5,D'Andre Swift,29.5,DJ Moore,11.2,Cole Kmet,6.4,Cairo Santos,6.0,Chicago Bears Defense,8.0
Cincinnati Bengals,Joe Burrow,16.3,Chase Brown,23.2,Ja'Marr Chase,17.5,Erick All Jr.,6.8,Evan McPherson,12.0,Cincinnati Bengals Defense,2.0
Cleveland Browns,Deshaun Watson,12.2,Jerome Ford,15.5,Jerry Jeudy,13.2,Blake Whiteheart,10.3,Dustin Hopkins,6.0,Cleveland Browns Defense,11.0
Dallas Cowboys,Dak Prescott,16.7,Rico Dowdle,13.1,CeeDee Lamb,23.6,Jake Ferguson,11.9,Brandon Aubrey,10.0,Dallas Cowboys Defense,4.0
Denver Broncos,Bo Nix,6.7,Javonte Williams,10.0,Courtland Sutton,15.0,Nate Adkins,1.0,Wil Lutz,4.0,Denver Broncos Defense,11.0
Detroit Lions,Jared Goff,27.2,Jahmyr Gibbs,19.8,Amon-Ra St. Brown,20.8,Sam LaPorta,9.3,Jake Bates,6.0,Detroit Lions Defense,7.0
Green Bay Packers,Jordan Love,28.2,Josh Jacobs,11.8,Jayden Reed,27.1,Tucker Kraft,17.3,Brayden Narveson,3.0,Green Bay Packers Defense,7.0
Houston Texans,C.J. Stroud,23.5,Dare Ogunbowale,15.4,Nico Collins,33.1,Dalton Schultz,6.4,Ka'imi Fairbairn,6.0,Houston Texans Defense,2.0
Indianapolis Colts,Joe Flacco,15.0,Jonathan Taylor,19.8,Josh Downs,22.2,Drew Ogletree,8.5,Matt Gay,9.0,Indianapolis Colts Defense,8.0
Jacksonville Jaguars,Trevor Lawrence,14.8,Tank Bigsby,9.0,Brian Thomas Jr.,21.9,Brenton Strange,4.9,Cam Little,10.0,Jacksonville Jaguars Defense,4.0
Kansas City Chiefs,Patrick Mahomes,13.0,Kareem Hunt,10.5,Xavier Worthy,16.3,Travis Kelce,15.9,Harrison Butker,5.0,Kansas City Chiefs Defense,6.0
Las Vegas Raiders,Gardner Minshew II,5.0,Alexander Mattison,6.0,Tre Tucker,15.4,Brock Bowers,5.1,Daniel Carlson,10.0,Las Vegas Raiders Defense,9.0
Los Angeles Chargers,Justin Herbert,11.2,J.K. Dobbins,9.2,Ladd McConkey,17.7,Will Dissly,4.4,Cameron Dicker,6.0,Los Angeles Chargers Defense,8.0
Los Angeles Rams,Matthew Stafford,4.9,Kyren Williams,20.4,Jordan Whittington,12.2,Colby Parkinson,7.3,Joshua Karty,14.0,Los Angeles Rams Defense,3.0
Miami Dolphins,Tyler Huntley,11.8,De'Von Achane,5.9,Tyreek Hill,8.2,Tanner Conner,3.5,Jason Sanders,8.0,Miami Dolphins Defense,2.0
Minnesota Vikings,Sam Darnold,20.5,Aaron Jones,17.9,Jordan Addison,22.9,Josh Oliver,9.0,Will Reichard,7.0,Minnesota Vikings Defense,8.0
New England Patriots,Jacoby Brissett,7.0,Antonio Gibson,10.9,Ja'Lynn Polk,6.0,Austin Hooper,9.3,Joey Slye,11.0,New England Patriots Defense,5.0
New Orleans Saints,Taysom Hill,14.4,Alvin Kamara,24.9,Rashid Shaheed,17.7,Juwan Johnson,3.3,Blake Grupe,6.0,New Orleans Saints Defense,4.0
New York Giants,Daniel Jones,9.5,Devin Singletary,4.8,Malik Nabers,23.1,Theo Johnson,1.6,Greg Joseph,17.0,New York Giants Defense,2.0
New York Jets,Aaron Rodgers,11.6,Braelon Allen,5.6,Allen Lazard,10.8,Tyler Conklin,5.7,Greg Zuerlein,9.0,New York Jets Defense,6.0
Philadelphia Eagles,Jalen Hurts,16.3,Saquon Barkley,13.6,Parris Campbell,11.7,Dallas Goedert,13.2,Jake Elliott,2.0,Philadelphia Eagles Defense,3.0
Pittsburgh Steelers,Justin Fields,32.0,Najee Harris,10.3,George Pickens,16.3,Pat Freiermuth,16.7,Chris Boswell,8.0,Pittsburgh Steelers Defense,2.0
Seattle Seahawks,Geno Smith,21.6,Kenneth Walker III,33.6,DK Metcalf,15.4,AJ Barner,10.7,Jason Myers,3.0,Seattle Seahawks Defense,1.0
San Francisco 49ers,Brock Purdy,14.6,Jordan Mason,24.0,Jauan Jennings,11.8,George Kittle,14.5,Jake Moody,12.0,San Francisco 49ers Defense,22.0
Tampa Bay Buccaneers,Baker Mayfield,28.9,Bucky Irving,12.5,Mike Evans,23.4,Cade Otton,11.2,Chase McLaughlin,11.0,Tampa Bay Buccaneers Defense,11.0
Tennessee Titans,Mason Rudolph,3.4,Tony Pollard,18.8,Tyler Boyd,5.1,Chigoziem Okonkwo,1.5,Nick Folk,23.0,Tennessee Titans Defense,10.0
Washington Commanders,Jayden Daniels,24.0,Jeremy McNichols,20.4,Terry McLaurin,18.2,Zach Ertz,7.2,Austin Seibert,10.0,Washington Commanders Defense,7.0
