Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Baltimore Ravens,Lamar Jackson,21.0001,Derrick Henry,13.0001,Zay Flowers,10.0001,Mark Andrews,12.0001,Justin Tucker,7.0001,Baltimore Ravens Defense,0.0001
Kansas City Chiefs,Patrick Mahomes,19.0001,Isiah Pacheco,14.0001,Rashee Rice,12.0001,Travis Kelce,7.0001,Harrison Butker,6.0001,Kansas City Chiefs Defense,10.0001
Green Bay Packers,Jordan Love,11.0001,Josh Jacobs,23.0001,Christian Watson,15.0001,Luke Musgrave,13.0001,Anders Carlson,10.0001,Green Bay Packers Defense,10.0001
Philadelphia Eagles,Jalen Hurts,9.0001,Saquon Barkley,21.0001,A.J. Brown,16.0001,Dallas Goedert,13.0001,Jake Elliott,11.0001,Philadelphia Eagles Defense,12.0001
Pittsburgh Steelers,Russell Wilson,20.0001,Najee Harris,12.0001,George Pickens,6.0001,Pat Freiermuth,8.0001,Chris Boswell,6.0001,Pittsburgh Steelers Defense,7.0001
Atlanta Falcons,Kirk Cousins,2.0001,Bijan Robinson,9.0001,Drake London,18.0001,Kyle Pitts,7.0001,Younghoe Koo,6.0001,Atlanta Falcons Defense,10.0001
Arizona Cardinals,Kyler Murray,19.0001,James Conner,15.0001,Marvin Harrison Jr.,6.0001,Trey McBride,20.0001,Matt Prater,7.0001,Arizona Cardinals Defense,14.0001
Buffalo Bills,Josh Allen,28.0001,James Cook,12.0001,Khalil Shakir,15.0001,Dalton Kincaid,14.0001,Tyler Bass,3.0001,Buffalo Bills Defense,13.0001
Tennessee Titans,Will Levis,19.0001,Tony Pollard,11.0001,Calvin Ridley,18.0001,Chigoziem Okonkwo,21.0001,Nick Folk,1.0001,Tennessee Titans Defense,8.0001
Chicago Bears,Caleb Williams,28.0001,D'Andre Swift,23.0001,DJ Moore,4.0001,Cole Kmet,19.0001,Cairo Santos,8.0001,Chicago Bears Defense,4.0001
New England Patriots,Jacoby Brissett,25.0001,Rhamondre Stevenson,14.0001,Kendrick Bourne,24.0001,Hunter Henry,6.0001,Chad Ryland,11.0001,New England Patriots Defense,11.0001
Cincinnati Bengals,Joe Burrow,14.0001,Zack Moss,17.0001,Ja'Marr Chase,11.0001,Mike Gesicki,16.0001,Evan McPherson,10.0001,Cincinnati Bengals Defense,8.0001
Houston Texans,C.J. Stroud,13.0001,Joe Mixon,21.0001,Stefon Diggs,21.0001,Dalton Schultz,24.0001,Ka'imi Fairbairn,1.0001,Houston Texans Defense,14.0001
Indianapolis Colts,Anthony Richardson,22.0001,Jonathan Taylor,19.0001,Michael Pittman Jr.,19.0001,Kylen Granson,20.0001,Matt Gay,9.0001,Indianapolis Colts Defense,7.0001
Jacksonville Jaguars,Trevor Lawrence,4.0001,Travis Etienne Jr.,11.0001,Christian Kirk,19.0001,Evan Engram,3.0001,Cameron Dicker,3.0001,Jacksonville Jaguars Defense,10.0001
Miami Dolphins,Tua Tagovailoa,14.0001,Raheem Mostert,9.0001,Tyreek Hill,19.0001,Jonnu Smith,10.0001,Jason Sanders,2.0001,Miami Dolphins Defense,11.0001
Carolina Panthers,Bryce Young,17.0001,Chuba Hubbard,21.0001,Deonte Johnson,0.0001,Tommy Tremble,11.0001,Eddy Pineiro,7.0001,Carolina Panthers Defense,4.0001
New Orleans Saints,Derek Carr,17.0001,Alvin Kamara,11.0001,Chris Olave,17.0001,Juwan Johnson,18.0001,Blake Grupe,8.0001,New Orleans Saints Defense,10.0001
Minnesota Vikings,Sam Darnold,16.0001,Aaron Jones,18.0001,Justin Jefferson,7.0001,T.J. Hockenson,16.0001,Will Reichard,7.0001,Minnesota Vikings Defense,8.0001
New York Giants,Daniel Jones,15.0001,Devin Singletary,12.0001,Malik Nabers,0.0001,Daniel Bellinger,14.0001,Graham Gano,7.0001,New York Giants Defense,10.0001
Las Vegas Raiders,Gardner Minshew,16.0001,Zamir White,20.0001,Davante Adams,1.0001,Brock Bowers,16.0001,Daniel Carlson,3.0001,Las Vegas Raiders Defense,7.0001
Los Angeles Chargers,Justin Herbert,27.0001,Gus Edwards,24.0001,Josh Palmer,15.0001,Will Dissly,12.0001,Cameron Dicker,7.0001,Los Angeles Chargers Defense,0.0001
Denver Broncos,Bo Nix,5.0001,Javonte Williams,25.0001,Courtland Sutton,1.0001,Adam Trautman,17.0001,Wil Lutz,11.0001,Denver Broncos Defense,6.0001
Seattle Seahawks,Geno Smith,21.0001,Kenneth Walker III,8.0001,DK Metcalf,7.0001,Noah Fant,7.0001,Jason Myers,6.0001,Seattle Seahawks Defense,7.0001
Dallas Cowboys,Dak Prescott,23.0001,Ezekiel Elliott,17.0001,CeeDee Lamb,14.0001,Jake Ferguson,12.0001,Brandon Aubrey,7.0001,Dallas Cowboys Defense,11.0001
Cleveland Browns,Deshaun Watson,26.0001,Nick Chubb,14.0001,Amari Cooper,8.0001,David Njoku,3.0001,Dustin Hopkins,10.0001,Cleveland Browns Defense,12.0001
Washington Commanders,Jayden Daniels,14.0001,Brian Robinson Jr.,7.0001,Terry McLaurin,10.0001,Zach Ertz,11.0001,Riley Patterson,9.0001,Washington Commanders Defense,12.0001
Tampa Bay Buccaneers,Baker Mayfield,19.0001,Rachaad White,20.0001,Mike Evans,16.0001,Cade Otton,22.0001,Chase McLaughlin,2.0001,Tampa Bay Buccaneers Defense,10.0001
Los Angeles Rams,Matthew Stafford,20.0001,Kyren Williams,16.0001,Cooper Kupp,17.0001,Tyler Higbee,17.0001,Joshua Karty,7.0001,Los Angeles Rams Defense,15.0001
Detroit Lions,Jared Goff,12.0001,David Montgomery,11.0001,Amon-Ra St. Brown,6.0001,Sam LaPorta,22.0001,Jake Bates,3.0001,Detroit Lions Defense,12.0001
New York Jets,Aaron Rodgers,4.0001,Breece Hall,12.0001,Garrett Wilson,9.0001,Tyler Conklin,10.0001,Greg Zuerlein,16.0001,New York Jets Defense,17.0001
San Francisco 49ers,Brock Purdy,31.0001,Christian McCaffrey,16.0001,Deebo Samuel,28.0001,George Kittle,21.0001,Jake Moody,7.0001,San Francisco 49ers Defense,11.0001
