Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,4.8,Emari Demercado,16.0,Marvin Harrison Jr.,3.4,Trey McBride,12.7,Chad Ryland,11.0,Arizona Cardinals Defense,12.0
Atlanta Falcons,Kirk Cousins,17.8,Bijan Robinson,21.5,Darnell Mooney,19.8,Kyle Pitts,2.1,Younghoe Koo,3.0,Atlanta Falcons Defense,3.0
Baltimore Ravens,Lamar Jackson,23.6,Derrick Henry,26.3,Zay Flowers,29.7,Mark Andrews,4.6,Justin Tucker,11.0,Baltimore Ravens Defense,10.0
Buffalo Bills,Josh Allen,22.1,Ray Davis,17.0,Mack Hollins,14.0,Quintin Morris,7.2,Tyler Bass,12.0,Buffalo Bills Defense,3.0
Carolina Panthers,Bryce Young,9.7,Chuba Hubbard,21.2,Xavier Legette,13.9,Ja'Tavion Sanders,12.7,Eddy Piñeiro,5.0,Carolina Panthers Defense,1.0
Chicago Bears,Caleb Williams,9.2,D'Andre Swift,14.2,Rome Odunze,15.4,Gerald Everett,1.5,Cairo Santos,13.0,Chicago Bears Defense,7.0
Cincinnati Bengals,Joe Burrow,29.1,Chase Brown,26.7,Ja'Marr Chase,11.3,Mike Gesicki,27.0,Evan McPherson,11.0,Cincinnati Bengals Defense,10.0
Cleveland Browns,Jameis Winston,10.1,Nick Chubb,4.5,Cedric Tillman,19.5,David Njoku,7.9,Dustin Hopkins,4.0,Cleveland Browns Defense,6.0
Dallas Cowboys,Dak Prescott,12.3,Rico Dowdle,21.7,CeeDee Lamb,16.2,Jake Ferguson,14.1,Brandon Aubrey,9.0,Dallas Cowboys Defense,4.0
Denver Broncos,Bo Nix,17.7,Javonte Williams,10.4,Courtland Sutton,23.3,Adam Trautman,1.4,Wil Lutz,4.0,Denver Broncos Defense,-3.0
Detroit Lions,Jared Goff,9.6,Jahmyr Gibbs,14.6,Amon-Ra St. Brown,18.6,Sam LaPorta,4.8,Jake Bates,6.0,Detroit Lions Defense,9.0
Green Bay Packers,Jordan Love,10.9,Josh Jacobs,12.8,Jayden Reed,16.3,Tucker Kraft,7.6,Brandon McManus,6.0,Green Bay Packers Defense,2.0
Houston Texans,C.J. Stroud,11.5,Joe Mixon,16.6,Tank Dell,18.6,Dalton Schultz,5.1,Ka'imi Fairbairn,9.0,Houston Texans Defense,2.0
Indianapolis Colts,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Jacksonville Jaguars,Trevor Lawrence,19.6,Travis Etienne Jr.,5.0,Parker Washington,7.1,Evan Engram,11.5,Cam Little,1.0,Jacksonville Jaguars Defense,10.0
Kansas City Chiefs,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Las Vegas Raiders,Desmond Ridder,5.2,Zamir White,7.0,Jakobi Meyers,18.5,Brock Bowers,15.5,Daniel Carlson,6.0,Las Vegas Raiders Defense,5.0
Los Angeles Chargers,Justin Herbert,19.5,J.K. Dobbins,24.5,Quentin Johnston,22.0,Will Dissly,2.9,Cameron Dicker,3.0,Los Angeles Chargers Defense,16.0
Los Angeles Rams,Matthew Stafford,17.9,Kyren Williams,10.5,Demarcus Robinson,27.4,Davis Allen,1.5,Joshua Karty,8.0,Los Angeles Rams Defense,20.0
Miami Dolphins,Tua Tagovailoa,17.5,De'Von Achane,32.1,Tyreek Hill,12.0,Jonnu Smith,9.6,Jason Sanders,9.0,Miami Dolphins Defense,2.0
Minnesota Vikings,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
New England Patriots,Drake Maye,15.7,Rhamondre Stevenson,22.4,DeMario Douglas,10.5,Hunter Henry,12.6,Joey Slye,7.0,New England Patriots Defense,4.0
New Orleans Saints,Taysom Hill,16.0,Alvin Kamara,27.5,Cedrick Wilson Jr.,5.4,Foster Moreau,8.7,Blake Grupe,12.0,New Orleans Saints Defense,3.0
New York Giants,Daniel Jones,24.4,Tyrone Tracy Jr.,7.9,Malik Nabers,14.9,Theo Johnson,14.1,Jude McAtamney,4.0,New York Giants Defense,0.0
New York Jets,Aaron Rodgers,20.3,Breece Hall,10.5,Garrett Wilson,30.0,Kenny Yeboah,2.2,Riley Patterson,3.0,New York Jets Defense,14.0
Philadelphia Eagles,Jalen Hurts,29.9,Saquon Barkley,32.9,DeVonta Smith,18.7,Grant Calcaterra,8.0,Jake Elliott,4.0,Philadelphia Eagles Defense,9.0
Pittsburgh Steelers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Seattle Seahawks,Geno Smith,22.1,Kenneth Walker III,13.7,Jaxon Smith-Njigba,37.0,AJ Barner,6.7,Jason Myers,2.0,Seattle Seahawks Defense,3.0
San Francisco 49ers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Tampa Bay Buccaneers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Tennessee Titans,Mason Rudolph,17.5,Tony Pollard,18.4,Nick Westbrook-Ikhine,16.0,Nick Vannett,11.3,Nick Folk,8.0,Tennessee Titans Defense,11.0
Washington Commanders,Jayden Daniels,19.9,Austin Ekeler,17.3,Terry McLaurin,15.9,Ben Sinnott,2.2,Austin Seibert,9.0,Washington Commanders Defense,4.0
