Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,20.4,James Conner,26.6,Marvin Harrison Jr.,7.9,Trey McBride,5.0,Chad Ryland,14.0,Arizona Cardinals Defense,-1.0
Atlanta Falcons,Michael Penix Jr.,6.4,Bijan Robinson,24.3,Darnell Mooney,13.2,Kyle Pitts,1.7,Riley Patterson,12.0,Atlanta Falcons Defense,25.0
Baltimore Ravens,Lamar Jackson,20.5,Derrick Henry,20.9,Zay Flowers,15.3,Mark Andrews,13.8,Justin Tucker,12.0,Baltimore Ravens Defense,14.0
Buffalo Bills,Josh Allen,11.2,James Cook,27.6,Mack Hollins,4.5,Dalton Kincaid,5.5,Tyler Bass,8.0,Buffalo Bills Defense,14.0
Carolina Panthers,Bryce Young,27.1,Chuba Hubbard,32.5,Adam Thielen,15.3,Tommy Tremble,6.2,Eddy Piñeiro,6.0,Carolina Panthers Defense,6.0
Chicago Bears,Caleb Williams,22.8,D'Andre Swift,8.3,Keenan Allen,29.1,Cole Kmet,8.9,Cairo Santos,5.0,Chicago Bears Defense,0.0
Cincinnati Bengals,Joe Burrow,22.0,Chase Brown,13.9,Ja'Marr Chase,22.4,Mike Gesicki,3.4,Cade York,8.0,Cincinnati Bengals Defense,18.0
Cleveland Browns,Dorian Thompson-Robinson,7.2,Jerome Ford,24.1,Elijah Moore,4.1,David Njoku,14.6,Dustin Hopkins,0.0,Cleveland Browns Defense,6.0
Dallas Cowboys,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Denver Broncos,Bo Nix,21.0,Javonte Williams,12.3,Devaughn Vele,10.1,Lucas Krull,5.1,Wil Lutz,11.0,Denver Broncos Defense,3.0
Detroit Lions,Jared Goff,25.3,Jahmyr Gibbs,25.4,Jameson Williams,26.0,Sam LaPorta,14.3,Jake Bates,10.0,Detroit Lions Defense,7.0
Green Bay Packers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Houston Texans,C.J. Stroud,16.1,Joe Mixon,8.1,Tank Dell,21.8,Dalton Schultz,15.5,Ka'imi Fairbairn,7.0,Houston Texans Defense,1.0
Indianapolis Colts,Anthony Richardson,20.2,Jonathan Taylor,39.8,Josh Downs,15.1,Mo Alie-Cox,2.5,Matt Gay,8.0,Indianapolis Colts Defense,6.0
Jacksonville Jaguars,Mac Jones,13.9,Tank Bigsby,10.1,Brian Thomas Jr.,28.2,Luke Farrell,2.8,Cam Little,2.0,Jacksonville Jaguars Defense,3.0
Kansas City Chiefs,Patrick Mahomes,23.7,Kareem Hunt,15.9,Xavier Worthy,20.5,Travis Kelce,8.0,Harrison Butker,9.0,Kansas City Chiefs Defense,7.0
Las Vegas Raiders,Aidan O'Connell,11.5,Ameer Abdullah,19.5,Jakobi Meyers,6.1,Brock Bowers,20.9,Daniel Carlson,7.0,Las Vegas Raiders Defense,6.0
Los Angeles Chargers,Justin Herbert,22.2,Gus Edwards,20.1,Ladd McConkey,14.7,Stone Smartt,6.7,Cameron Dicker,10.0,Los Angeles Chargers Defense,2.0
Los Angeles Rams,Matthew Stafford,6.0,Kyren Williams,19.9,Puka Nacua,13.6,Tyler Higbee,8.1,Joshua Karty,7.0,Los Angeles Rams Defense,9.0
Miami Dolphins,Tua Tagovailoa,12.5,De'Von Achane,31.1,Tyreek Hill,11.9,Jonnu Smith,12.2,Jason Sanders,19.0,Miami Dolphins Defense,6.0
Minnesota Vikings,Sam Darnold,22.9,Aaron Jones,12.3,Justin Jefferson,36.4,T.J. Hockenson,4.7,Will Reichard,11.0,Minnesota Vikings Defense,6.0
New England Patriots,Drake Maye,17.5,Rhamondre Stevenson,12.3,Kayshon Boutte,20.5,Hunter Henry,13.9,Joey Slye,3.0,New England Patriots Defense,4.0
New Orleans Saints,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
New York Giants,Drew Lock,6.5,Tyrone Tracy Jr.,16.9,Malik Nabers,13.8,Daniel Bellinger,1.5,Graham Gano,1.0,New York Giants Defense,2.0
New York Jets,Aaron Rodgers,12.8,Breece Hall,14.0,Davante Adams,19.8,Tyler Conklin,10.9,Anders Carlson,3.0,New York Jets Defense,3.0
Philadelphia Eagles,Kenny Pickett,9.0,Saquon Barkley,27.0,A.J. Brown,23.7,,-inf,Jake Elliott,17.0,Philadelphia Eagles Defense,7.0
Pittsburgh Steelers,Russell Wilson,15.4,Jaylen Warren,14.2,Calvin Austin III,10.5,MyCole Pruitt,7.1,Chris Boswell,7.0,Pittsburgh Steelers Defense,2.0
Seattle Seahawks,Geno Smith,21.4,Kenneth Walker III,13.9,Jaxon Smith-Njigba,24.0,AJ Barner,9.3,Jason Myers,6.0,Seattle Seahawks Defense,3.0
San Francisco 49ers,Brock Purdy,21.1,Kyle Juszczyk,3.6,Deebo Samuel Sr.,25.1,George Kittle,18.6,Jake Moody,5.0,San Francisco 49ers Defense,-1.0
Tampa Bay Buccaneers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Tennessee Titans,Mason Rudolph,14.4,Tyjae Spears,21.6,Calvin Ridley,16.8,Chig Okonkwo,19.1,Brayden Narveson,2.0,Tennessee Titans Defense,-1.0
Washington Commanders,Jayden Daniels,34.4,Jeremy McNichols,7.8,Olamide Zaccheaus,24.0,Zach Ertz,2.2,Zane Gonzalez,4.0,Washington Commanders Defense,7.0
