Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Atlanta Falcons,Kirk Cousins,4.9,Bijan Robinson,10.3,Ray-Ray McCloud III,10.6,Kyle Pitts,1.9,Younghoe Koo,8.0,Atlanta Falcons Defense,-3.0
Baltimore Ravens,Lamar Jackson,14.9,Derrick Henry,10.5,Zay Flowers,11.9,Isaiah Likely,9.5,Justin Tucker,6.0,Baltimore Ravens Defense,7.0
Buffalo Bills,Josh Allen,24.0,James Cook,19.7,Curtis Samuel,16.8,Dawson Knox,8.0,Tyler Bass,6.0,Buffalo Bills Defense,6.0
Carolina Panthers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Chicago Bears,Caleb Williams,16.2,D'Andre Swift,16.4,DJ Moore,13.7,Cole Kmet,7.2,Cairo Santos,9.0,Chicago Bears Defense,4.0
Cincinnati Bengals,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Cleveland Browns,Jameis Winston,26.6,Jerome Ford,7.9,Jerry Jeudy,26.2,David Njoku,19.1,Dustin Hopkins,0.0,Cleveland Browns Defense,1.0
Dallas Cowboys,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Denver Broncos,Bo Nix,28.8,Javonte Williams,18.7,Lil'Jordan Humphrey,15.2,Nate Adkins,8.2,Wil Lutz,8.0,Denver Broncos Defense,13.0
Detroit Lions,Jared Goff,34.6,David Montgomery,24.5,Amon-Ra St. Brown,38.7,Brock Wright,7.5,Jake Bates,12.0,Detroit Lions Defense,10.0
Green Bay Packers,Jordan Love,20.2,Josh Jacobs,23.4,Christian Watson,19.0,Tucker Kraft,0.0,Brandon McManus,2.0,Green Bay Packers Defense,4.0
Houston Texans,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Indianapolis Colts,Anthony Richardson,28.1,Jonathan Taylor,7.0,Josh Downs,19.4,Mo Alie-Cox,3.7,Matt Gay,12.0,Indianapolis Colts Defense,3.0
Jacksonville Jaguars,Mac Jones,4.2,Travis Etienne Jr.,6.3,Brian Thomas Jr.,13.6,Evan Engram,7.8,Cam Little,8.0,Jacksonville Jaguars Defense,-4.0
Kansas City Chiefs,Patrick Mahomes,15.8,Kareem Hunt,6.0,Xavier Worthy,16.8,Noah Gray,18.3,Spencer Shrader,3.0,Kansas City Chiefs Defense,1.0
Las Vegas Raiders,Gardner Minshew II,18.0,Ameer Abdullah,10.7,Jakobi Meyers,8.8,Brock Bowers,31.3,Daniel Carlson,7.0,Las Vegas Raiders Defense,1.0
Los Angeles Chargers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Los Angeles Rams,Matthew Stafford,27.8,Kyren Williams,8.6,Cooper Kupp,28.6,Colby Parkinson,8.9,Joshua Karty,4.0,Los Angeles Rams Defense,9.0
Miami Dolphins,Tua Tagovailoa,23.5,De'Von Achane,20.5,Tyreek Hill,19.1,Jonnu Smith,28.1,Jason Sanders,10.0,Miami Dolphins Defense,6.0
Minnesota Vikings,Sam Darnold,23.6,Cam Akers,11.6,Jordan Addison,15.1,Josh Oliver,6.4,John Parker Romo,5.0,Minnesota Vikings Defense,11.0
New England Patriots,Drake Maye,18.0,Rhamondre Stevenson,12.9,Kendrick Bourne,18.0,Hunter Henry,12.3,Joey Slye,10.0,New England Patriots Defense,0.0
New Orleans Saints,Taysom Hill,41.5,Alvin Kamara,12.9,Marquez Valdes-Scantling,16.7,Juwan Johnson,12.0,Blake Grupe,5.0,New Orleans Saints Defense,4.0
New York Giants,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
New York Jets,Aaron Rodgers,16.1,Breece Hall,31.1,Davante Adams,13.2,Kenny Yeboah,8.1,Anders Carlson,11.0,New York Jets Defense,3.0
Philadelphia Eagles,Jalen Hurts,18.7,Saquon Barkley,33.8,A.J. Brown,11.5,Dallas Goedert,11.1,Jake Elliott,8.0,Philadelphia Eagles Defense,6.0
Pittsburgh Steelers,Russell Wilson,6.3,Najee Harris,13.3,George Pickens,16.9,Darnell Washington,6.2,Chris Boswell,24.0,Pittsburgh Steelers Defense,9.0
Seattle Seahawks,Geno Smith,15.7,Kenneth Walker III,13.9,Jaxon Smith-Njigba,21.8,AJ Barner,3.5,Jason Myers,12.0,Seattle Seahawks Defense,7.0
San Francisco 49ers,Brock Purdy,18.5,Christian McCaffrey,14.6,Jauan Jennings,25.1,Eric Saubert,1.7,Jake Moody,5.0,San Francisco 49ers Defense,7.0
Tampa Bay Buccaneers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Tennessee Titans,Will Levis,15.6,Tony Pollard,4.9,Nick Westbrook-Ikhine,19.7,Chigoziem Okonkwo,3.9,Nick Folk,7.0,Tennessee Titans Defense,4.0
Washington Commanders,Jayden Daniels,13.4,Austin Ekeler,17.6,Olamide Zaccheaus,2.0,Zach Ertz,18.7,Zane Gonzalez,4.0,Washington Commanders Defense,2.0
