Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,28.7,James Conner,22.3,Marvin Harrison Jr.,16.4,Trey McBride,11.1,Chad Ryland,7.0,Arizona Cardinals Defense,12.0
Atlanta Falcons,Kirk Cousins,10.2,Bijan Robinson,29.4,Drake London,17.7,Kyle Pitts,9.5,Younghoe Koo,5.0,Atlanta Falcons Defense,1.0
Baltimore Ravens,Lamar Jackson,32.9,Derrick Henry,14.1,Tylan Wallace,20.5,Mark Andrews,18.8,Justin Tucker,3.0,Baltimore Ravens Defense,4.0
Buffalo Bills,Josh Allen,18.2,James Cook,15.5,Mack Hollins,12.6,Dawson Knox,6.0,Tyler Bass,12.0,Buffalo Bills Defense,19.0
Carolina Panthers,Bryce Young,12.0,Chuba Hubbard,24.9,Jalen Coker,7.1,Ja'Tavion Sanders,8.8,Eddy Piñeiro,10.0,Carolina Panthers Defense,9.0
Chicago Bears,Caleb Williams,6.3,D'Andre Swift,7.5,Keenan Allen,9.4,Cole Kmet,3.3,Cairo Santos,3.0,Chicago Bears Defense,4.0
Cincinnati Bengals,Joe Burrow,33.7,Chase Brown,22.4,Ja'Marr Chase,55.4,Tanner Hudson,16.3,Evan McPherson,4.0,Cincinnati Bengals Defense,-4.0
Cleveland Browns,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Dallas Cowboys,Trey Lance,0.5,Rico Dowdle,8.6,CeeDee Lamb,8.4,Jake Ferguson,4.4,Brandon Aubrey,6.0,Dallas Cowboys Defense,8.0
Denver Broncos,Bo Nix,16.1,Audric Estime,5.3,Courtland Sutton,19.0,Adam Trautman,4.4,Wil Lutz,2.0,Denver Broncos Defense,5.0
Detroit Lions,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Green Bay Packers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Houston Texans,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Indianapolis Colts,Joe Flacco,10.9,Jonathan Taylor,14.2,Alec Pierce,18.1,Kylen Granson,3.5,Matt Gay,8.0,Indianapolis Colts Defense,6.0
Jacksonville Jaguars,Mac Jones,5.2,Travis Etienne Jr.,5.3,Brian Thomas Jr.,3.2,Evan Engram,10.0,Cam Little,1.0,Jacksonville Jaguars Defense,11.0
Kansas City Chiefs,Patrick Mahomes,16.5,Kareem Hunt,17.0,DeAndre Hopkins,9.6,Travis Kelce,20.4,Harrison Butker,10.0,Kansas City Chiefs Defense,3.0
Las Vegas Raiders,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Los Angeles Chargers,Justin Herbert,19.8,J.K. Dobbins,8.5,Quentin Johnston,10.4,Will Dissly,8.0,Cameron Dicker,9.0,Los Angeles Chargers Defense,8.0
Los Angeles Rams,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Miami Dolphins,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Minnesota Vikings,Sam Darnold,6.4,Aaron Jones,12.1,Justin Jefferson,9.8,T.J. Hockenson,15.2,John Parker Romo,12.0,Minnesota Vikings Defense,13.0
New England Patriots,Drake Maye,11.8,Rhamondre Stevenson,8.7,DeMario Douglas,9.0,Austin Hooper,9.4,Joey Slye,13.0,New England Patriots Defense,16.0
New Orleans Saints,Derek Carr,20.5,Alvin Kamara,15.9,Marquez Valdes-Scantling,25.9,Juwan Johnson,4.2,Blake Grupe,8.0,New Orleans Saints Defense,6.0
New York Giants,Daniel Jones,12.2,Tyrone Tracy Jr.,15.4,Malik Nabers,10.8,Theo Johnson,7.7,Graham Gano,5.0,New York Giants Defense,4.0
New York Jets,Aaron Rodgers,4.0,Breece Hall,12.3,Davante Adams,9.1,Jeremy Ruckert,3.7,Spencer Shrader,6.0,New York Jets Defense,0.0
Philadelphia Eagles,Jalen Hurts,29.7,Saquon Barkley,8.8,A.J. Brown,15.9,Dallas Goedert,10.5,Jake Elliott,10.0,Philadelphia Eagles Defense,20.0
Pittsburgh Steelers,Russell Wilson,18.1,Najee Harris,11.3,George Pickens,20.5,Pat Freiermuth,10.7,Chris Boswell,4.0,Pittsburgh Steelers Defense,5.0
Seattle Seahawks,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
San Francisco 49ers,Brock Purdy,23.8,Christian McCaffrey,16.7,Ricky Pearsall,17.3,George Kittle,14.7,Jake Moody,11.0,San Francisco 49ers Defense,3.0
Tampa Bay Buccaneers,Baker Mayfield,8.9,Rachaad White,19.0,Rakim Jarrett,3.0,Cade Otton,8.5,Chase McLaughlin,8.0,Tampa Bay Buccaneers Defense,5.0
Tennessee Titans,Will Levis,19.1,Tony Pollard,10.3,Calvin Ridley,25.4,Chigoziem Okonkwo,2.4,Nick Folk,5.0,Tennessee Titans Defense,0.0
Washington Commanders,Jayden Daniels,8.6,Austin Ekeler,18.1,Terry McLaurin,16.3,Zach Ertz,7.1,Zane Gonzalez,9.0,Washington Commanders Defense,6.0
