Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,10.1,James Conner,30.8,Greg Dortch,9.6,Trey McBride,17.7,Chad Ryland,12.0,Arizona Cardinals Defense,5.0
Atlanta Falcons,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Baltimore Ravens,Lamar Jackson,36.1,Justice Hill,17.8,Rashod Bateman,23.0,Mark Andrews,10.4,Justin Tucker,5.0,Baltimore Ravens Defense,6.0
Buffalo Bills,Josh Allen,41.3,James Cook,26.3,Khalil Shakir,15.9,Dalton Kincaid,9.3,Tyler Bass,14.0,Buffalo Bills Defense,1.0
Carolina Panthers,Bryce Young,12.0,Chuba Hubbard,8.9,Jalen Coker,21.0,Tommy Tremble,3.5,Eddy Piñeiro,2.0,Carolina Panthers Defense,2.0
Chicago Bears,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Cincinnati Bengals,Joe Burrow,16.8,Chase Brown,26.3,Tee Higgins,19.8,Mike Gesicki,6.7,Cade York,7.0,Cincinnati Bengals Defense,19.0
Cleveland Browns,Dorian Thompson-Robinson,0.3,Jerome Ford,18.4,Jerry Jeudy,21.8,Jordan Akins,6.0,Riley Patterson,1.0,Cleveland Browns Defense,0.0
Dallas Cowboys,Cooper Rush,19.1,Rico Dowdle,14.9,CeeDee Lamb,26.6,Jake Ferguson,4.3,Brandon Aubrey,14.0,Dallas Cowboys Defense,15.0
Denver Broncos,Bo Nix,13.5,Jaleel McLaughlin,6.4,Courtland Sutton,12.2,Adam Trautman,10.0,Wil Lutz,7.0,Denver Broncos Defense,20.0
Detroit Lions,Jared Goff,41.1,Jahmyr Gibbs,28.4,Amon-Ra St. Brown,37.3,Sam LaPorta,18.1,Jake Bates,6.0,Detroit Lions Defense,-4.0
Green Bay Packers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Houston Texans,C.J. Stroud,11.6,Joe Mixon,10.6,Nico Collins,17.7,Dalton Schultz,3.3,Ka'imi Fairbairn,8.0,Houston Texans Defense,15.0
Indianapolis Colts,Anthony Richardson,14.4,Jonathan Taylor,12.1,Michael Pittman Jr.,9.8,Kylen Granson,7.7,Matt Gay,7.0,Indianapolis Colts Defense,7.0
Jacksonville Jaguars,Mac Jones,18.7,Travis Etienne Jr.,12.5,Brian Thomas Jr.,32.5,Brenton Strange,18.3,Cam Little,13.0,Jacksonville Jaguars Defense,0.0
Kansas City Chiefs,Patrick Mahomes,15.8,Kareem Hunt,5.9,Xavier Worthy,19.6,Noah Gray,10.1,Harrison Butker,3.0,Kansas City Chiefs Defense,21.0
Las Vegas Raiders,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Los Angeles Chargers,Justin Herbert,13.8,Kimani Vidal,4.2,Ladd McConkey,16.8,Stone Smartt,8.1,Cameron Dicker,5.0,Los Angeles Chargers Defense,1.0
Los Angeles Rams,Matthew Stafford,8.2,Kyren Williams,13.2,Puka Nacua,17.8,Colby Parkinson,4.1,Joshua Karty,12.0,Los Angeles Rams Defense,12.0
Miami Dolphins,Tua Tagovailoa,3.8,De'Von Achane,14.6,Malik Washington,10.2,Jonnu Smith,19.8,Jason Sanders,8.0,Miami Dolphins Defense,7.0
Minnesota Vikings,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
New England Patriots,Drake Maye,17.5,Rhamondre Stevenson,9.5,DeMario Douglas,10.1,Austin Hooper,6.8,Joey Slye,7.0,New England Patriots Defense,-1.0
New Orleans Saints,Spencer Rattler,9.4,Alvin Kamara,17.0,Marquez Valdes-Scantling,8.8,Foster Moreau,13.9,Blake Grupe,9.0,New Orleans Saints Defense,9.0
New York Giants,Tim Boyle,6.8,Devin Singletary,13.1,Malik Nabers,24.2,Daniel Bellinger,6.5,Graham Gano,2.0,New York Giants Defense,1.0
New York Jets,Aaron Rodgers,30.1,Breece Hall,13.1,Davante Adams,42.8,Jeremy Ruckert,2.2,Anders Carlson,6.0,New York Jets Defense,6.0
Philadelphia Eagles,Jalen Hurts,28.1,Saquon Barkley,9.4,DeVonta Smith,28.0,Grant Calcaterra,3.2,Jake Elliott,9.0,Philadelphia Eagles Defense,8.0
Pittsburgh Steelers,Russell Wilson,8.4,Najee Harris,3.1,Calvin Austin III,11.5,Pat Freiermuth,11.2,Chris Boswell,7.0,Pittsburgh Steelers Defense,7.0
Seattle Seahawks,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
San Francisco 49ers,Brock Purdy,4.0,Isaac Guerendo,11.5,Jauan Jennings,5.1,George Kittle,10.1,Jake Moody,8.0,San Francisco 49ers Defense,4.0
Tampa Bay Buccaneers,Baker Mayfield,28.0,Rachaad White,14.1,Mike Evans,36.9,Cade Otton,4.4,Chase McLaughlin,16.0,Tampa Bay Buccaneers Defense,8.0
Tennessee Titans,Mason Rudolph,15.8,Tyjae Spears,27.2,Calvin Ridley,9.0,Josh Whyle,14.7,Nick Folk,3.0,Tennessee Titans Defense,6.0
Washington Commanders,Jayden Daniels,23.6,Brian Robinson Jr.,11.7,Terry McLaurin,26.3,Zach Ertz,4.5,Greg Joseph,8.0,Washington Commanders Defense,6.0
