Team,QB,QB Points,RB,RB Points,WR,WR Points,TE,TE Points,K,K Points,Defense,Defense Points
Arizona Cardinals,Kyler Murray,10.3,James Conner,9.9,Marvin Harrison Jr.,7.7,Trey McBride,25.3,Chad Ryland,6.0,Arizona Cardinals Defense,11.0
Atlanta Falcons,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Baltimore Ravens,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Buffalo Bills,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Carolina Panthers,Bryce Young,16.5,Chuba Hubbard,15.0,David Moore,20.1,Ja'Tavion Sanders,7.9,Eddy Piñeiro,13.0,Carolina Panthers Defense,4.0
Chicago Bears,Caleb Williams,26.9,D'Andre Swift,9.5,DJ Moore,26.9,Cole Kmet,13.4,Cairo Santos,7.0,Chicago Bears Defense,4.0
Cincinnati Bengals,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Cleveland Browns,Jameis Winston,13.5,Nick Chubb,19.0,Jerry Jeudy,14.5,Jordan Akins,6.8,Dustin Hopkins,4.0,Cleveland Browns Defense,7.0
Dallas Cowboys,Cooper Rush,18.0,Rico Dowdle,10.8,CeeDee Lamb,16.8,Luke Schoonmaker,14.5,Brandon Aubrey,10.0,Dallas Cowboys Defense,22.0
Denver Broncos,Bo Nix,19.4,Jaleel McLaughlin,4.4,Courtland Sutton,29.7,Adam Trautman,1.3,Wil Lutz,21.0,Denver Broncos Defense,10.0
Detroit Lions,Jared Goff,10.8,Jahmyr Gibbs,24.9,Amon-Ra St. Brown,12.2,Sam LaPorta,4.9,Jake Bates,8.0,Detroit Lions Defense,7.0
Green Bay Packers,Jordan Love,14.7,Josh Jacobs,28.6,Malik Heath,9.5,Tucker Kraft,10.6,Brandon McManus,10.0,Green Bay Packers Defense,12.0
Houston Texans,C.J. Stroud,15.7,Joe Mixon,9.5,Nico Collins,20.2,Cade Stover,11.6,Ka'imi Fairbairn,11.0,Houston Texans Defense,19.0
Indianapolis Colts,Anthony Richardson,13.0,Jonathan Taylor,3.5,Michael Pittman Jr.,15.6,Drew Ogletree,0.0,Matt Gay,6.0,Indianapolis Colts Defense,3.0
Jacksonville Jaguars,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Kansas City Chiefs,Patrick Mahomes,28.8,Kareem Hunt,11.7,DeAndre Hopkins,14.5,Noah Gray,22.6,Spencer Shrader,12.0,Kansas City Chiefs Defense,2.0
Las Vegas Raiders,Gardner Minshew II,11.7,Ameer Abdullah,17.5,Jakobi Meyers,22.1,Brock Bowers,7.8,Daniel Carlson,15.0,Las Vegas Raiders Defense,0.0
Los Angeles Chargers,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Los Angeles Rams,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Miami Dolphins,Tua Tagovailoa,28.5,De'Von Achane,20.6,Jaylen Waddle,28.4,Jonnu Smith,23.7,Jason Sanders,12.0,Miami Dolphins Defense,12.0
Minnesota Vikings,Sam Darnold,21.1,Aaron Jones,19.9,Jordan Addison,30.2,T.J. Hockenson,18.4,John Parker Romo,12.0,Minnesota Vikings Defense,5.0
New England Patriots,Drake Maye,13.5,Antonio Gibson,5.5,DeMario Douglas,11.3,Austin Hooper,15.9,Joey Slye,1.0,New England Patriots Defense,9.0
New Orleans Saints,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
New York Giants,Tommy Devito,10.8,Devin Singletary,9.0,Malik Nabers,12.4,Theo Johnson,6.9,Graham Gano,1.0,New York Giants Defense,1.0
New York Jets,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Philadelphia Eagles,,-inf,,-inf,,-inf,,-inf,,-inf,,-inf
Pittsburgh Steelers,Russell Wilson,13.8,Jaylen Warren,15.4,Calvin Austin III,16.8,Pat Freiermuth,9.9,Chris Boswell,7.0,Pittsburgh Steelers Defense,7.0
Seattle Seahawks,Geno Smith,12.4,Kenneth Walker III,13.3,Jaxon Smith-Njigba,19.7,AJ Barner,4.9,Jason Myers,6.0,Seattle Seahawks Defense,20.0
San Francisco 49ers,Brandon Allen,8.5,Christian McCaffrey,7.8,Jauan Jennings,9.0,George Kittle,20.2,Jake Moody,4.0,San Francisco 49ers Defense,-2.0
Tampa Bay Buccaneers,Baker Mayfield,18.7,Bucky Irving,27.1,Mike Evans,11.8,Cade Otton,4.0,Chase McLaughlin,6.0,Tampa Bay Buccaneers Defense,10.0
Tennessee Titans,Will Levis,16.1,Tony Pollard,21.9,Calvin Ridley,14.3,Chig Okonkwo,14.0,Nick Folk,18.0,Tennessee Titans Defense,10.0
Washington Commanders,Jayden Daniels,30.4,Austin Ekeler,4.4,Terry McLaurin,21.2,Zach Ertz,15.8,Austin Seibert,8.0,Washington Commanders Defense,2.0
